文献ID,页码/图表,证据片段,合金名称,样品状态,工艺步骤,测试类型,Zr,Sn,Nb,Fe,Cr,Ni,Cu,Sb,Sc,Ge,O,Al,S,C,H,N,Si,温度(°C),介质,压力(MPa),应变率(s-1),辐照剂量(dpa),通量,时间(h),气氛,密度数据,密度单位,比热容数据,比热容单位,热传导率数据,热传导率单位,弹塑性模型数据,弹塑性模型单位,热膨胀数据,热膨胀单位,辐照蠕变数据,辐照蠕变单位,辐照肿胀数据,辐照肿胀单位,腐蚀数据,腐蚀单位,硬化性能数据数据,硬化性能数据单位
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk3,TABLE 1,P4 K10 surveillance tube Fast Fluence from93mNb 7.2 × 10^25 n/m2 E>1 MeV,,surveillance tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2e+25,n/m²,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk3,TABLE 1,AR 1a growth specimen Fast Fluence from93mNb 7.8 × 10^25 n/m2 E>1 MeV,,growth specimen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8e+25,n/m²,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,The irradiation growth rates in DIDO are much lower than the elongation rates in power reactor pressure tubes (per unit of fast neutron fluence) and the growth rates predicted by the current design equations.,,pressure tubes,,irradiation,,,,,,,,,,,,,,,,,,,DIDO reactor,,,,per unit of fast neutron fluence,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,Measurements of the concentration of $\mathsf { \Omega } ^ { \mathsf { g 3 m } } \mathbf { N } \mathbf { b }$ in specimens of tubes removed from Pickering 4 and Bruce 2 and in growth specimens from DIDO to estimate the relative fast neutron fluences do not resolve this discrepancy.,,"specimens of tubes, growth specimens",removed from Pickering 4 and Bruce 2,measurement,,,,,,,,,,,,,,,,,,,DIDO,,,,relative fast neutron fluences,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,"Growth specimens machined from the pressure tubes which had experienced fast fluences of $7 . 0 { - } 7 . 5 ~ \mathrm { n } / \mathrm { m } ^ { 2 }$ $( E > 1 \mathrm { \ M e V } _ { , }$ exhibited growth rates in DIDO similar to those observed in specimens irradiated to a similar level from zero fluence in DIDO.",,Growth specimens machined from the pressure tubes,,irradiation,,,,,,,,,,,,,,,,,,,DIDO,,,,7.0-7.5 n/m² (E > 1 MeV),,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,A preliminary estimate of the anisotropic creep component of the in-service deformation suggests that the creep behavior is different from that in the design equations (derived from small specimen tests in NRU).,,,in-service,creep test,,,,,,,,,,,,,,,,,,,NRU,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,This could result in a stronger temperature dependence of the elongation rate than that given by the current model.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,climb,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk4,,"In our studies, upper bound and lower bound models give quite different results for the contribution of irradiation creep (with a stress exponent of one) to elongation of pressurized (closed end) tubes.",,pressurized (closed end) tubes,,irradiation creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk5,text,reduced section specimens (1.5 versus $4 . 2 \ \mathrm { m m }$ thickness),,,,growth test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,mm,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk5,text,"The amount of oxidation observed in specimens sectioned for TEM with fluences as high as $6 . 5 \times 1 0 ^ { 2 5 } \ \mathrm { n } / \mathrm { m } ^ { 2 }$ $( E > 1 \mathrm { ~ M e V } _ { . }$ has been small, a few microns",,,,TEM,,,,,,,,,,,,,,,,,,,,,,,6.5e+25,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_017_chunk5,text,the rods in question were Zry-2 clad in the CWSR state,Zry-2,CWSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,Creep specimens made from cold-worked $\mathbf { Z r } \mathbf { - } 2 . 5 \mathbf { N b }$ tubes,Zr-2.5Nb,cold-worked,,Creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,"irradiated in the Osiris reactor in France in a fast neutron flux of about $\overline { { { 1 } } } . 8 ^ { \circ } \times 1 0 ^ { 1 8 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m } ^ { - 2 } \cdot \mathrm { ~ s } ^ { - 1 } ,$ . $E > 1$ MeV",Zr-2.5Nb,,irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0–160.0,MPa,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,at 553 and ${ \bf 5 8 5 \ K }$,Zr-2.5Nb,,irradiation,,,,,,,,,,,,,,,,,,,553.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,at 553 and ${ \bf 5 8 5 \ K }$,Zr-2.5Nb,,irradiation,,,,,,,,,,,,,,,,,,,585.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,The ratio of the biaxial creep compliance in the axial direction to that in the transverse directions is different for the two test materials; 0.0 to $- 0 . 1$ for the fuel sheathing texture and 0.6 to 0.7 for the pressure tube texture.,Zr-2.5Nb,fuel sheathing texture,,Creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0–-0.1,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Abstract,The ratio of the biaxial creep compliance in the axial direction to that in the transverse directions is different for the two test materials; 0.0 to $- 0 . 1$ for the fuel sheathing texture and 0.6 to 0.7 for the pressure tube texture.,Zr-2.5Nb,pressure tube texture,,Creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6–0.7,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Experimental,The pressurized creep capsules were fabricated from two different 10-mm-diameter $\mathbf { Z r } \mathbf { - } 2 . 5 \mathbf { N b }$ tubes referred to as fuel sheathing (FS) and micro pressure tube (MPT).,Zr-2.5Nb,fuel sheathing (FS),fabrication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Experimental,The pressurized creep capsules were fabricated from two different 10-mm-diameter $\mathbf { Z r } \mathbf { - } 2 . 5 \mathbf { N b }$ tubes referred to as fuel sheathing (FS) and micro pressure tube (MPT).,Zr-2.5Nb,micro pressure tube (MPT),fabrication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Experimental,"The measured widths for the FS were 0.8 and $1 . 1 \ \mu \mathrm { m }$ , respectively.",Zr-2.5Nb,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,μm,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk1,Experimental,"In the MPT, they were measured to be about 0.4 and $5 . 0 ~ { \mu \mathrm { m } } .$",Zr-2.5Nb,MPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,μm,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Table 1,Small pressure tube [16],Zr-2.5Nb,Small pressure tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Table 1,"Fuel sheathing, 16 mm OD [11]",Zr-2.5Nb,Fuel sheathing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260000000000000.0,m^-2
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Table 1,CANDU pressure tubes,Zr-2.5Nb,CANDU pressure tubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000000000000.0–350000000000000.0,m^-2
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Text,The measured dislocation densities are within the range typically measured in standard cold-worked pressure tubes.,Zr-2.5Nb,,cold-worked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Text,"Endcaps, machined from Zr-2.5Nb rods, were electron-beam welded to the tubes and the specimens were stress relieved 24 h at 673 K to relieve residual stresses near the welds.",Zr-2.5Nb,,stress relief,,,,,,,,,,,,,,,,,,,400.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Text,"The total stress relief at 673 K, including 24 h during tube fabrication, was 48 h",Zr-2.5Nb,,stress relief,,,,,,,,,,,,,,,,,,,400.0,,,,,,48.0,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Text,The capsules were pressurized using high purity helium gas and sealed by tungsten inert gas welding.,Zr-2.5Nb,,pressurization,,,,,,,,,,,,,,,,,,,,helium gas,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk2,Text,The specimen hoop stress at the nominal temperatures of the creep experiments (553 and 583 K) were calculated from the internal pressure at room temperature assuming that the helium gas behaves as an ideal gas.,Zr-2.5Nb,,,creep,,,,,,,,,,,,,,,,,,280.0,helium gas,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk3,Table 2,"Capsule FS - A, Stress, MPa 0, Phase 1 563",,,,creep test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,K,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk3,text,Extrapolation of the transverse curves back to zero fluence gives intercepts within ±0.017% of the mean of 0.012%,,,,creep test,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.012,%,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk4,Table 3,MPT axial MPT; 0.55 × 10-30; 560; 0.76 × 10-30; 581; 1.38; 1.51,Zr-2.5Nb,cold-worked,,creep test,,,,,,,,,,,,,,,,,,287.0,,,,,,,,,,,,,,,,,,5.5e-31,1/MPa,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk4,Table 3,MPT axial MPT; 0.55 × 10-30; 560; 0.76 × 10-30; 581; 1.38; 1.51,Zr-2.5Nb,cold-worked,,creep test,,,,,,,,,,,,,,,,,,308.0,,,,,,,,,,,,,,,,,,7.6e-31,1/MPa,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk4,Table 3,FS axial FS; -0.20 × 10-30; 551; -0.03 × 10-30; 576; not valid; 1.19,Zr-2.5Nb,cold-worked,,creep test,,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,,-2e-31,1/MPa,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk4,Table 3,FS axial FS; -0.20 × 10-30; 551; -0.03 × 10-30; 576; not valid; 1.19,Zr-2.5Nb,cold-worked,,creep test,,,,,,,,,,,,,,,,,,303.0,,,,,,,,,,,,,,,,,,-3e-32,1/MPa,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk4,Table 4,MPT axial; 3.6; 2.7; 1.2; 0.7,Zr-2.5Nb,cold-worked,,creep test,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,3.6e-29,1.0,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk5,A. R. Causey et al. (authors' closure),The irradiation creep rate appears to be directly proportional to the as-manufactured variability in anisotropy.,,,as-manufactured,irradiation creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk5,A. T. Motta' (written discussion),The calculations of the self-consistent model have beer fitted to the pressure tube temperatures $( 5 8 0 ~ \mathrm { K } )$,,pressure tube,,modeling,,,,,,,,,,,,,,,,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk5,A. R. Causey et al. (authors' closure),The self-consistent model has been used to fit the in-reactor creep data for Zircaloy-2 at calandria tube temperatures of about $\Im { 3 0 } \ \mathbf { K }$,Zircaloy-2,calandria tube,,in-reactor creep,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk5,ABSTRACT,Trace elements can reduce the fracture resistance of $\mathbf { Z } \mathbf { r } \mathbf { - } 2 . 5 \mathbf { N } \mathbf { b }$ pressure tubes.,Zr-2.5Nb,pressure tubes,,fracture,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk5,ABSTRACT,Carbides and phosphides are brittle particles,,"carbides, phosphides",,,,,,,,,,,,,,,,"{'value': None, 'unit': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk6,text,Hydrogen concentrations in finished tubes have been reduced by a factor of three through the optimization of manufacturing processes and the implementation of new technology.,,finished tubes,"manufacturing processes optimization, implementation of new technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_015_chunk6,text,"Multiple vacuum arc melting, use of selected raw materials, and intermediate ingot surface conditioning have resulted in much improved fracture toughness through the reduction of chlorine and phosphorus concentrations.",,,"Multiple vacuum arc melting, use of selected raw materials, intermediate ingot surface conditioning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,Zircaloy-2 of the nominal chemical composition given in Table 1,Zircaloy-2,,,,,"{'value': 1.45, 'min': 1.3, 'max': 1.6, 'unit': 'wt%'}",,"{'value': 0.135, 'min': 0.07, 'max': 0.2, 'unit': 'wt%'}","{'value': 0.1, 'min': 0.05, 'max': 0.15, 'unit': 'wt%'}","{'value': 0.055, 'min': 0.03, 'max': 0.08, 'unit': 'wt%'}",,,,,"{'value': 1150.0, 'min': 1000.0, 'max': 1300.0, 'unit': 'ppm'}",,,,,"{'value': None, 'min': None, 'max': 80.0, 'unit': 'ppm'}",,,,,,,,,,,,,,,,0.7,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,Cylindrical compression specimens 0.01 m in diameter and 0.015 m long,Zircaloy-2,cylindrical compression specimens,machined from extruded and cold drawn rods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,beta quenched from 1313 K after soaking for 1.8 ks,Zircaloy-2,beta quenched,heat treatment,,,,,,,,,,,,,,,,,,,1040.0,,,,,,0.5,helium,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,"deformed at constant true strain rates of 0.001, 0.01, 0.1, 1, 10, and 100 s⁻¹ over a temperature range of 650 to 850°C",Zircaloy-2,deformed,compression testing,compression test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001–100.0,s⁻¹,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,domain of dynamic recrystallization at an optimum condition of 800°C and 0.1 s⁻¹,Zircaloy-2,,hot working,,,,,,,,,,,,,,,,,,,800.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,material undergoes microstructural instabilities at strain rates higher than 1 s⁻¹ and temperatures lower than 700°C,Zircaloy-2,,,,,,,,,,,,,,,,,,,,,700.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,text,ingots were given a beta-quenching treatment from 1313 K,Zircaloy-2,beta-quenched,heat treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk1,Table 2,"Temperature: 800°C, Extrusion Ratio: 1.65, Ram Speed: 30-40 mm/s, Computed Mean Strain Rate: 0.7 s⁻¹",Zircaloy-2,,extrusion,extrusion test,,,,,,,,,,,,,,,,,,800.0,,,,,,,,,,,,,,0.7,s⁻¹,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk2,Table 3,"Strain Rate (s - 1) 0.1, Temperature (C) 700, Strain 0.1, value 187.0",Zircaloy-2,,deformed,compression,,,,,,,,,,,,,,,,,,700.0,,,0.1,,,,,,,,,,,187.0,MPa,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk2,Table 3,"Strain Rate (s - 1) 0.1, Temperature (C) 750, Strain 0.1, value 124.0",Zircaloy-2,,deformed,compression,,,,,,,,,,,,,,,,,,750.0,,,0.1,,,,,,,,,,,124.0,MPa,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk2,Table 3,"Strain Rate (s - 1) 0.1, Temperature (C) 800, Strain 0.1, value 98.0",Zircaloy-2,,deformed,compression,,,,,,,,,,,,,,,,,,800.0,,,0.1,,,,,,,,,,,98.0,MPa,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk2,Table 3,"Strain Rate (s - 1) 0.1, Temperature (C) 850, Strain 0.1, value 63.6",Zircaloy-2,,deformed,compression,,,,,,,,,,,,,,,,,,850.0,,,0.1,,,,,,,,,,,63.6,MPa,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk2,Table 3,"Strain Rate (s - 1) 1.0, Temperature (C) 650, Strain 0.1, value 240.0",Zircaloy-2,,deformed,compression,,,,,,,,,,,,,,,,,,650.0,,,1.0,,,,,,,,,,,240.0,MPa,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_006_chunk4,ABSTRACT,"Statistical models were established between: (1) contractile strain ratio and tooling parameters, (2) mechanical properties (tensile test, creep test) and cold-work parameters, and (3) mechanical properties and stress-relieving temperature",Zircaloy-4,,,"tensile test, creep test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,20,Oxidation and Deuterium Uptake of Zr-2.5Nb Pressure Tubes in CANDU-PHW Reactors,Zr-2.5Nb,pressure tubes,,corrosion test,,,,,,,,,,,,,,,,,,,heavy water,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,35,Evaluation of Zircaloy-2 Pressure Tubes from NPD,Zircaloy-2,pressure tubes,,evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,113,Influence of Chemical Composition on Uniform Corrosion of Zirconium-Base Alloy in Autoclave Tests,Zirconium-Base Alloy,,,autoclave test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,128,"Correlation Between 400°C Steam Corrosion Behavior, Heat Treatment, and Microstructure of Zircaloy-4 Tubing",Zircaloy-4,tubing,heat treatment,steam corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,141,Influence of the Manufacturing Process on the Corrosion Resistance of Zircaloy-4 Cladding,Zircaloy-4,cladding,manufacturing process,corrosion test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,213,Corrosion Performance of Zircaloy-2 and Zircaloy-4 PWR Fuel Cladding,"Zircaloy-2, Zircaloy-4",PWR fuel cladding,,corrosion test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,451,Beta-Quenched Zircaloy-4: Effects of Thermal Aging and Neutron Irradiation,Zircaloy-4,beta-quenched,"thermal aging, neutron irradiation",irradiation test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,498,Oxidation Kinetics and Auger Microprobe Analysis of Some Oxidized Zirconium Alloys,Zirconium Alloys,oxidized,,"oxidation test, auger microprobe analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_002_chunk1,517,"Mechanical Behavior, Stress Corrosion, and Fatigue in Simulated Fuel Expansion Testing of Zircaloy Tubing",Zircaloy,tubing,,fuel expansion testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,Trace elements can reduce the fracture resistance of Zr-2.5Nb pressure tubes.,Zr-2.5Nb,pressure tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200.0–7400.0,ppm
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,"Hydrogen is present in the zirconium sponge as water, can be absorbed at each stage of tube fabrication, and needs to be carefully controlled, particularly during ingot breakdown and subsequent forging.",Zr-2.5Nb,zirconium sponge,"ingot breakdown, forging",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,Hydrogen concentrations in finished tubes have been reduced by a factor of three through the optimization of manufacturing processes and the implementation of new technology.,Zr-2.5Nb,finished tube,manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,"The fracture toughness of cold-worked Zr-2.5Nb is very variable and remains so after irradiation [1,2].",Zr-2.5Nb,cold-worked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,"For example, dJ/da at 240°C varied between 20 and 150 MPa after a neutron fluence of about 6.5×10²⁵ n/m²",Zr-2.5Nb,,,fracture toughness test,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,20.0–150.0,MPa,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,A low fracture toughness corresponds with the small spacing and large size of the fissures,Zr-2.5Nb,pressure tube material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,"The fracture surface of material containing little chlorine had no fissures, and the fracture toughness was very high.",Zr-2.5Nb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15–1.5,mm,,,,,,,100.0,ppm/year,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk1,text,Hydrogen has been responsible for cracking in CANDU6 pressure tubes [4].,Zr-2.5Nb,CANDU6 pressure tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk2,Text,"Zr-2.5Nb pressure tubes manufactured before 1992 had a specified maximum concentration of $1 1 . 4 ~ \mathsf { p p m }$ (at) [150 ppm (wt)] carbon, with typical concentrations ranging from 6.1 to $1 1 . 4 ~ \mathsf { p p m }$ (at) [80 to 150 ppm (wt)].",Zr-2.5Nb,pressure tube,manufactured before 1992,chemical specification,,,,,,,,,,,,,,"{'value': 11.4, 'unit': 'ppm'}",,,,,,,,,,,,,,,,,,,,,,,,,,11.4,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,a new specification limit of 9.5 ppm (at) [125 ppm (wt)] carbon has been introduced,,,ingot manufacturing,specification,,,,,,,,,,,,,,"{'value': 9.5, 'unit': 'ppm'}",,,,,,,,,,,,,,,,,,,,,,,,,,9.5,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,Typical carbon concentrations of recently manufactured pressure tubes have been in the range of 6.8 to 8.3 ppm (at) [90 to 110 ppm (wt)],,pressure tube,manufactured,chemical analysis,,,,,,,,,,,,,,"{'value': None, 'unit': 'ppm'}",,,,,,,,,,,,,,,,,,,,,,,,,,6.8–8.3,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,"no large carbides have been observed, either on the fracture faces of test specimens or in the metallographic examination of samples from finished tubes",,"test specimens, samples from finished tubes",,"fracture examination, metallographic examination",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,Cross-sectional chemical analyses at several positions from top to bottom of double-melted ingots showed a chlorine concentration at the ingot tops of 0.3 to 0.6 ppm (at) [0.1 to 0.2 ppm (wt)],,ingot top,double-melted,chemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3–0.6,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,The other positions in the ingot had chlorine concentrations of 14 to 20.5 ppm (at) [5.5 to 8 ppm (wt)],,ingot (other positions),double-melted,chemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0–20.5,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,The initial chlorine concentration of the sponge was approximately 193 ppm (at) [75 ppm (wt)],,sponge,initial,chemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,Fig. 5,Chlorine concentration change by melt number in a quadruple-melted ingot,,ingot,quadruple-melted,chemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,mm,,,,,,,,,,
